name,category,scope,modality_tags,architecture_tags,task_tags,downstream_tasks,openness_label,openness_text,review_status_label,paper_url,code_url,weights_url,project_url,training_scale,fm_strength,notes,source_provenance,registry_url,last_updated
SARMAE,SAR / radar-specialized FM,Earth observation foundation model,SAR,Transformer; MAE/MIM,semantic segmentation; scene classification; SAR target recognition,"SAR image classification, target recognition, segmentation/change tasks.",Partial / unclear,Open source / partial.,Curated seed,https://arxiv.org/abs/2512.16635,https://github.com/MiliLab/SARMAE,,,Training scale not reported in registry source reviewed.,SAR-specific partial FM,Included from latest RSFM registry.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
Complex SAR FM,SAR / radar-specialized FM,Earth observation foundation model,SAR,,semantic segmentation; scene classification,"SAR classification, segmentation and target/land-cover analysis.",Partial / unclear,Partial / unclear.,Curated seed,https://doi.org/10.1109/tip.2026.3652417,,,,Training scale not reported in registry source reviewed.,SAR-specific emerging FM,"Highly relevant to complex-valued SAR, but source-specific verification needed.",Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
CrossEarth-SAR,SAR / radar-specialized FM,Earth observation foundation model,SAR,,semantic segmentation; scene classification,"SAR classification, segmentation, detection and cross-modal transfer tasks.",Partial / unclear,Partial / unclear.,Curated seed,https://arxiv.org/abs/2603.12008,https://github.com/VisionXLab/CrossEarth-SAR,,,Training scale not reported in registry source reviewed.,SAR-specific emerging FM,Registry-listed; needs full paper check before claiming exact tasks.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
RingMo,Vision / multimodal EO FM,Earth observation foundation model,optical,MAE/MIM,semantic segmentation; scene classification; object detection,"Scene classification, object detection, semantic segmentation, and RS transfer tasks.",Partial / unclear,Open source / partial.,Curated seed,https://ieeexplore.ieee.org/abstract/document/9844015,https://github.com/comeony/RingMo,,,Training scale varies by paper/version; exact token count not reported in registry source.,Strong early RS FM,"Important Chinese RSFM family; later variants include RingMo-Sense, RingMo-Aerial, RingMoE, RingMamba.",Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
RingMo-Sense,Vision / multimodal EO FM,Earth observation foundation model,,MAE/MIM,semantic segmentation; scene classification,"Classification, detection, segmentation, and change/land-cover transfer tasks.",Partial / unclear,Open source / partial.,Curated seed,https://ieeexplore.ieee.org/abstract/document/10254320,,,,Training scale not reported in registry source reviewed.,Strong / partial RS FM,Registry-listed RingMo family variant.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
RingMo-Aerial,Vision / multimodal EO FM,Earth observation foundation model,optical; aerial,,semantic segmentation; scene classification; object detection,"Aerial scene classification, object detection, segmentation and mapping tasks.",Partial / unclear,Open source / partial.,Curated seed,https://doi.org/10.1109/tpami.2025.3602237,,,,Training scale not reported in registry source reviewed.,Partial / aerial RS FM,Useful if your definition includes aerial RS.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
RingMoE,Vision / multimodal EO FM,Earth observation foundation model,,,semantic segmentation; scene classification,"Classification, detection, segmentation and RS transfer tasks.",Partial / unclear,Partial / unclear.,Curated seed,https://doi.org/10.1109/tpami.2025.3643453,,,,Training scale not reported in registry source reviewed.,Emerging RS FM,Registry-listed variant; needs full paper verification.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
RingMamba,Vision / multimodal EO FM,Earth observation foundation model,,Mamba,semantic segmentation; scene classification,"Classification, segmentation, detection and transfer tasks.",Partial / unclear,Partial / unclear.,Curated seed,https://doi.org/10.1109/tgrs.2025.3603998,https://github.com/ningerhhh/RIFR,,,Training scale not reported in registry source reviewed.,Emerging RS FM,Architecture-diversity row.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
AgriFM,SAR / radar-specialized FM,Earth observation foundation model,optical; SAR; time series,,semantic segmentation; scene classification; crop-type mapping,"Crop mapping, crop-type classification, field/agricultural segmentation and agriculture monitoring.",Partial / unclear,Partial / unclear.,Curated seed,https://doi.org/10.1016/j.rse.2026.115234,https://github.com/flyakon/AgriFM,,,Training scale not reported in registry source reviewed.,Domain-specific EO FM,Strong domain specialization but narrower than general EO FMs.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
Panopticon,Vision / multimodal EO FM,Earth observation foundation model,optical,,semantic segmentation; scene classification,"Classification, segmentation, detection and panoptic-style RS tasks.",Partial / unclear,Partial / unclear.,Curated seed,https://arxiv.org/abs/2503.10845,https://github.com/Panopticon-FM/panopticon,,,Training scale not reported in registry source reviewed.,Emerging / partial EO FM,"Registry-listed, source-specific details need verification.",Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
MAESTRO,Vision / multimodal EO FM,Earth observation foundation model,time series,MAE/MIM,semantic segmentation; scene classification,"Classification, segmentation and transfer tasks.",Partial / unclear,Partial / unclear.,Curated seed,https://openaccess.thecvf.com/content/WACV2026/papers/Labatie_MAESTRO_Masked_AutoEncoders_for_Multimodal_Multitemporal_and_Multispectral_Earth_Observation_WACV_2026_paper.pdf,https://github.com/IGNF/MAESTRO,,,Training scale not reported in registry source reviewed.,Emerging / partial EO FM,Registry-listed; fill exact tasks after full paper reading.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
MTP,Vision / multimodal EO FM,Earth observation foundation model,time series,,semantic segmentation; scene classification; time-series analysis,"Classification, segmentation, detection/change and temporal transfer tasks.",Partial / unclear,Partial / unclear.,Curated seed,https://doi.org/10.1109/jstars.2024.3408154,https://github.com/ViTAE-Transformer/MTP,,,Training scale not reported in registry source reviewed.,Partial EO FM,Registry-listed; not enough public summary detail for exact token count.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
RS-DFM,Vision / multimodal EO FM,Earth observation foundation model,aerial,,semantic segmentation; object detection; forecasting / prediction,"AirCo-MultiTasks: 3D object detection, instance segmentation, and trajectory prediction.",Partial / unclear,Partial / unclear.,Curated seed,https://arxiv.org/abs/2406.07035,,,,Training scale not reported in abstract snippet reviewed.,Specialized RS FM,More collaborative perception than classic satellite EO.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
OReole-FM,Vision / multimodal EO FM,Earth observation foundation model,optical,MAE/MIM,semantic segmentation; scene classification,"Classification, detection, segmentation and transfer tasks.",Partial / unclear,Partial / unclear.,Curated seed,https://doi.org/10.1145/3678717.3691292,,,,Training scale not reported in registry source reviewed.,Emerging / partial EO FM,Registry-listed.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
SatVision-TOA,Vision / multimodal EO FM,Earth observation foundation model,,,semantic segmentation; scene classification,"Classification, segmentation and transfer tasks for raw/TOA-like satellite data.",Partial / unclear,Partial / unclear.,Curated seed,https://arxiv.org/abs/2411.17000,https://github.com/nasa-nccs-hpda/pytorch-caney,,,Training scale not reported in registry source reviewed.,Emerging EO FM,Potentially important for physical/preprocessing-aware EO.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
WV-Net,Vision / multimodal EO FM,Earth observation foundation model,,,semantic segmentation; scene classification; object detection,"Object detection, segmentation, scene classification and high-resolution mapping.",Partial / unclear,Partial / unclear.,Curated seed,https://arxiv.org/abs/2406.18765,,,,Training scale not reported in registry source reviewed.,HR optical partial FM,Include if commercial/high-res EO is in scope.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
SUMMIT,Vision / multimodal EO FM,Earth observation foundation model,,,semantic segmentation; scene classification,"Classification, segmentation, detection/change transfer tasks.",Partial / unclear,Partial / unclear.,Curated seed,https://doi.org/10.1016/j.jag.2025.104624,,,,Training scale not reported in registry source reviewed.,Emerging / partial EO FM,Registry-listed; exact details need full paper verification.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
ESFM,Earth-system / climate FM,Earth observation foundation model,climate; time series,,forecasting / prediction,"Forecasting, climate/weather downstream applications, downscaling/assimilation-style tasks and heterogeneous Earth-system modeling.",Open,Open source reported.,Curated seed,https://arxiv.org/abs/2605.00850,,,,Exact token count not reported in abstract. Fully open model announced; Earth-system rather than pure EO imagery.,Earth-system FM adjacent to EO,Include in an appendix or separate section if your table is strictly EO satellite imagery.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
Prithvi WxC,Earth-system / climate FM,Earth observation foundation model,climate,,forecasting / prediction,"Autoregressive forecasting, downscaling, gravity wave flux parameterization, and extreme-event applications.",Partial / unclear,Open source / partial: Hugging Face resources reported.,Curated seed,https://arxiv.org/abs/2409.13598,,,,2.3B parameters; trained on large weather/climate data such as MERRA-2 variables.,Earth-system FM adjacent to EO,Useful for EO+climate table but separate from visual EO FMs.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
RemoteCLIP,Vision-language / MLLM,EO / remote-sensing vision-language foundation model,optical; text,CLIP/VLM,scene classification; image-text retrieval; zero-shot classification; captioning,"Image-text retrieval, zero-shot scene classification, caption-aligned RS search, visual-language transfer.",Partial / unclear,Open source / partial.,Specialized seed,https://arxiv.org/abs/2306.11029,https://github.com/ChenDelong1999/RemoteCLIP,,,Training scale varies by dataset; exact token/image count not in registry source reviewed.,RS vision-language FM,Not a pure visual EO FM; include if language-capable FMs are in scope.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
GeoRSCLIP,Vision-language / MLLM,EO / remote-sensing vision-language foundation model,text,CLIP/VLM,scene classification; image-text retrieval; zero-shot classification,"Zero-shot classification, image-text retrieval, cross-modal search and representation transfer.",Partial / unclear,Open source / partial.,Specialized seed,https://arxiv.org/abs/2306.11300,https://github.com/om-ai-lab/RS5M,,,Training scale not reported in registry source reviewed.,RS VLM,Good for language-aligned EO retrieval.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
SkyCLIP,Vision-language / MLLM,EO / remote-sensing vision-language foundation model,text,CLIP/VLM,scene classification; image-text retrieval; zero-shot classification; captioning,"Image-text retrieval, zero-shot classification, caption search.",Partial / unclear,Open source / partial.,Specialized seed,https://arxiv.org/abs/2312.12856,https://github.com/wangzhecheng/SkyScript,,,Training scale not reported in registry source reviewed.,RS VLM,Registry-listed.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
EarthGPT,Vision-language / MLLM,EO / remote-sensing vision-language foundation model,text,CLIP/VLM,captioning; visual question answering; reasoning / instruction following,"Visual question answering, captioning, scene understanding, object/region reasoning, instruction following.",Partial / unclear,Open source / partial.,Specialized seed,https://doi.org/10.1109/tgrs.2024.3409624,https://github.com/wivizhang/EarthGPT,,,Training scale not reported in registry source reviewed.,RS MLLM,Language model rather than visual encoder-only FM.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
GeoChat,Vision-language / MLLM,EO / remote-sensing vision-language foundation model,text,MLLM,captioning; visual question answering; visual grounding / referring; reasoning / instruction following,"VQA, captioning, region grounding, image interpretation, visual reasoning.",Partial / unclear,Open source / partial.,Specialized seed,https://openaccess.thecvf.com/content/CVPR2024/html/Kuckreja_GeoChat_Grounded_Large_Vision-Language_Model_for_Remote_Sensing_CVPR_2024_paper.html,https://github.com/mbzuai-oryx/GeoChat,,,Training scale not reported in registry source reviewed.,RS MLLM,Useful in EO FM landscape but not always counted as sensor foundation model.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
RS-LLaVA,Vision-language / MLLM,EO / remote-sensing vision-language foundation model,,MLLM,captioning; visual question answering; reasoning / instruction following,"Captioning, VQA, scene/object reasoning, instruction following.",Partial / unclear,Open source / partial.,Specialized seed,https://www.mdpi.com/2072-4292/16/9/1477,https://github.com/BigData-KSU/RS-LLaVA,,,Training scale not reported in registry source reviewed.,RS MLLM,Instruction-tuned VLM.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
LHRS-Bot,Vision-language / MLLM,EO / remote-sensing vision-language foundation model,text,MLLM,captioning; visual question answering; reasoning / instruction following,"High-resolution RS VQA, captioning, scene interpretation, object reasoning.",Partial / unclear,Open source / partial.,Specialized seed,https://arxiv.org/abs/2402.02544,https://github.com/NJU-LHRS/LHRS-Bot,,,Training scale not reported in registry source reviewed.,RS MLLM,High-resolution language interface row.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
RingMoGPT,Vision-language / MLLM,EO / remote-sensing vision-language foundation model,text,Transformer; MLLM,captioning; visual question answering; reasoning / instruction following,"Captioning, VQA, scene interpretation and RS dialogue.",Partial / unclear,Open source / partial.,Specialized seed,https://ieeexplore.ieee.org/document/10777289,,,,Training scale not reported in registry source reviewed.,RS MLLM,RingMo language branch.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
SkySenseGPT,Vision-language / MLLM,EO / remote-sensing vision-language foundation model,,CLIP/VLM,captioning; visual question answering; reasoning / instruction following,"VQA, captioning, image interpretation and dialogue.",Partial / unclear,Open source / partial.,Specialized seed,https://arxiv.org/abs/2406.10100,https://github.com/Luo-Z13/SkySenseGPT,,,Training scale not reported in registry source reviewed.,RS MLLM,SkySense language branch.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
DOFA-CLIP,Vision-language / MLLM,EO / remote-sensing vision-language foundation model,text,Transformer; CLIP/VLM,scene classification; image-text retrieval; zero-shot classification,"Zero-shot classification, image-text retrieval, spectral-language transfer.",Partial / unclear,Open source / partial.,Specialized seed,https://arxiv.org/abs/2503.06312,https://github.com/xiong-zhitong/GeoLB-SigLIP,,,Training scale not reported in registry source reviewed.,RS VLM,Interesting bridge between DOFA and CLIP.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
GeoGround,Vision-language / MLLM,EO / remote-sensing vision-language foundation model,,CLIP/VLM,visual grounding / referring,"Referring-expression grounding, object localization, region-text alignment.",Partial / unclear,Open source / partial.,Specialized seed,https://arxiv.org/abs/2411.11904,https://github.com/zytx121/GeoGround,,,Training scale not reported in registry source reviewed.,RS VLM/grounding,"Grounding-specific, not a general sensor FM.",Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
RSUniVLM,Vision-language / MLLM,EO / remote-sensing vision-language foundation model,text,CLIP/VLM,semantic segmentation; image-text retrieval; captioning; visual question answering; visual grounding / referring,"VQA, captioning, retrieval, grounding/segmentation-style language tasks.",Partial / unclear,Open source / partial.,Specialized seed,https://arxiv.org/abs/2412.05679,,,,Training scale not reported in registry source reviewed.,RS VLM,Registry-listed unified VLM.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
REO-VLM,Vision-language / MLLM,EO / remote-sensing vision-language foundation model,text,CLIP/VLM,image-text retrieval; captioning; visual question answering; reasoning / instruction following,"VQA, captioning, retrieval, visual reasoning.",Partial / unclear,Open source / partial.,Specialized seed,https://arxiv.org/abs/2412.16583,,,,Training scale not reported in registry source reviewed.,EO VLM,Registry-listed.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
FUSAR-GPT,Vision-language / MLLM,EO / remote-sensing vision-language foundation model,SAR; text,MLLM,captioning; visual question answering; reasoning / instruction following,"SAR interpretation, captioning, VQA, target/scene reasoning.",Partial / unclear,Open source / partial.,Specialized seed,https://arxiv.org/abs/2602.19190,,,,Training scale not reported in registry source reviewed.,SAR MLLM,Include in SAR language-capable appendix.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
SARCLIP,Vision-language / MLLM,EO / remote-sensing vision-language foundation model,SAR; text,CLIP/VLM,scene classification; image-text retrieval; zero-shot classification,"SAR image-text retrieval, zero-shot SAR classification, semantic SAR search.",Partial / unclear,Open source / partial.,Specialized seed,https://doi.org/10.1016/j.isprsjprs.2025.10.011,,https://huggingface.co/BiliSakura/SARCLIP-ViT-L-14,,Training scale not reported in registry source reviewed.,SAR VLM,Registry-listed.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
EarthDial,Vision-language / MLLM,EO / remote-sensing vision-language foundation model,text,MLLM,captioning; visual question answering; reasoning / instruction following,"Remote-sensing dialogue, VQA, captioning, interpretation.",Partial / unclear,Open source / partial.,Specialized seed,https://openaccess.thecvf.com/content/CVPR2025/html/Soni_EarthDial_Turning_Multi-sensory_Earth_Observations_to_Interactive_Dialogues_CVPR_2025_paper.html,https://github.com/hiyamdebary/EarthDial,,,Training scale not reported in registry source reviewed.,EO MLLM,Registry-listed.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
TEOChat,Vision-language / MLLM,EO / remote-sensing vision-language foundation model,text,MLLM,captioning; visual question answering; reasoning / instruction following,"VQA, captioning, dialogue, scene interpretation.",Partial / unclear,Open source / partial.,Specialized seed,https://arxiv.org/abs/2410.06234,https://github.com/ermongroup/TEOChat,,,Training scale not reported in registry source reviewed.,EO MLLM,Registry-listed.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
LISAt,Vision-language / MLLM,EO / remote-sensing vision-language foundation model,text,CLIP/VLM,semantic segmentation; visual grounding / referring,"Referring segmentation, semantic segmentation with text prompts, region grounding.",Partial / unclear,Open source / partial.,Specialized seed,https://arxiv.org/abs/2505.02829,,,,Training scale not reported in registry source reviewed.,RS segmentation VLM,More segmentation model than universal FM.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
RSGPT,Vision-language / MLLM,EO / remote-sensing vision-language foundation model,text,MLLM,captioning; visual question answering; reasoning / instruction following,"Captioning, VQA, scene interpretation, visual reasoning.",Partial / unclear,Open source / partial.,Specialized seed,https://doi.org/10.1016/j.isprsjprs.2025.04.001,https://github.com/Lavender105/RSGPT,,,Training scale not reported in registry source reviewed.,RS MLLM,Registry-listed.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
GeoPix,Vision-language / MLLM,EO / remote-sensing vision-language foundation model,text,CLIP/VLM,semantic segmentation; captioning; visual question answering; reasoning / instruction following,"Grounded captioning, VQA, segmentation/pixel reasoning depending on version.",Partial / unclear,Open source / partial.,Specialized seed,https://arxiv.org/abs/2501.06828,https://github.com/Norman-Ou/GeoPix,,,Training scale not reported in registry source reviewed.,Geo VLM,Newer registry-listed row.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
