id,name,scope,source_sheet,modality_tags,architecture_tags,input_modality,architecture,downstream_tasks,training_scale,openness,openness_text,fm_strength,notes,primary_source_url,review_status,last_updated
agrifm,AgriFM,EO foundation model,Detailed_EO_FMs,optical; SAR; time series,,"Multi-source temporal remote-sensing data for agriculture, likely optical/SAR/time-series depending on dataset.",Agriculture-focused temporal RS foundation model.,"Crop mapping, crop-type classification, field/agricultural segmentation and agriculture monitoring.",Training scale not reported in registry source reviewed.,partial,Partial / unclear.,Domain-specific EO FM,Strong domain specialization but narrower than general EO FMs.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_verified,2026-06-25
panopticon,Panopticon,EO foundation model,Detailed_EO_FMs,optical,,Remote-sensing imagery; likely high-resolution optical with dense labels.,General RS visual foundation/pretraining model.,"Classification, segmentation, detection and panoptic-style RS tasks.",Training scale not reported in registry source reviewed.,partial,Partial / unclear.,Emerging / partial EO FM,"Registry-listed, source-specific details need verification.",https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_verified,2026-06-25
maestro,MAESTRO,EO foundation model,Detailed_EO_FMs,time series,MAE/MIM,Remote-sensing imagery and/or time-series depending on version.,Masked/self-supervised EO representation model.,"Classification, segmentation and transfer tasks.",Training scale not reported in registry source reviewed.,partial,Partial / unclear.,Emerging / partial EO FM,Registry-listed; fill exact tasks after full paper reading.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_verified,2026-06-25
mtp,MTP,EO foundation model,Detailed_EO_FMs,time series,,Remote-sensing imagery and temporal data.,Multi-task/multi-temporal pretraining architecture.,"Classification, segmentation, detection/change and temporal transfer tasks.",Training scale not reported in registry source reviewed.,partial,Partial / unclear.,Partial EO FM,Registry-listed; not enough public summary detail for exact token count.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_verified,2026-06-25
rs-dfm,RS-DFM,EO foundation model,Detailed_EO_FMs,aerial,,Remote-sensing collaborative perception data; aerial/drone-style multimodal scenes.,Distributed foundation model for collaborative remote-sensing perception.,"AirCo-MultiTasks: 3D object detection, instance segmentation, and trajectory prediction.",Training scale not reported in abstract snippet reviewed.,partial,Partial / unclear.,Specialized RS FM,More collaborative perception than classic satellite EO.,https://arxiv.org/abs/2406.07035,seed_verified,2026-06-25
oreole-fm,OReole-FM,EO foundation model,Detailed_EO_FMs,optical,MAE/MIM,"Remote-sensing imagery, likely optical multispectral/high-resolution.",Optical RS foundation model; masked/contrastive pretraining family.,"Classification, detection, segmentation and transfer tasks.",Training scale not reported in registry source reviewed.,partial,Partial / unclear.,Emerging / partial EO FM,Registry-listed.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_verified,2026-06-25
satvision-toa,SatVision-TOA,EO foundation model,Detailed_EO_FMs,,,Top-of-atmosphere satellite imagery.,Foundation model for satellite imagery at TOA level.,"Classification, segmentation and transfer tasks for raw/TOA-like satellite data.",Training scale not reported in registry source reviewed.,partial,Partial / unclear.,Emerging EO FM,Potentially important for physical/preprocessing-aware EO.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_verified,2026-06-25
wv-net,WV-Net,EO foundation model,Detailed_EO_FMs,,,WorldView/high-resolution commercial satellite imagery.,High-resolution satellite foundation/pretraining model.,"Object detection, segmentation, scene classification and high-resolution mapping.",Training scale not reported in registry source reviewed.,partial,Partial / unclear.,HR optical partial FM,Include if commercial/high-res EO is in scope.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_verified,2026-06-25
summit,SUMMIT,EO foundation model,Detailed_EO_FMs,,,Remote-sensing imagery; likely multimodal or multiscale visual inputs.,Self-supervised/multimodal RS foundation model.,"Classification, segmentation, detection/change transfer tasks.",Training scale not reported in registry source reviewed.,partial,Partial / unclear.,Emerging / partial EO FM,Registry-listed; exact details need full paper verification.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_verified,2026-06-25
esfm,ESFM,EO foundation model,Detailed_EO_FMs,climate; time series,,"Earth-system heterogeneous data: climate/weather grids, satellite data with missing values, station data and other spatio-temporal variables.",Earth System Foundation Model built on 3D Swin UNet/Aurora-style backbone with missing-data and heterogeneous-data extensions.,"Forecasting, climate/weather downstream applications, downscaling/assimilation-style tasks and heterogeneous Earth-system modeling.",Exact token count not reported in abstract. Fully open model announced; Earth-system rather than pure EO imagery.,open,Open source reported.,Earth-system FM adjacent to EO,Include in an appendix or separate section if your table is strictly EO satellite imagery.,https://arxiv.org/abs/2605.00850,seed_verified,2026-06-25
prithvi-wxc,Prithvi WxC,EO foundation model,Detailed_EO_FMs,climate,,"Weather and climate variables from reanalysis/observation datasets, not primarily satellite imagery.",2.3B parameter weather/climate foundation model.,"Autoregressive forecasting, downscaling, gravity wave flux parameterization, and extreme-event applications.",2.3B parameters; trained on large weather/climate data such as MERRA-2 variables.,partial,Open source / partial: Hugging Face resources reported.,Earth-system FM adjacent to EO,Useful for EO+climate table but separate from visual EO FMs.,https://arxiv.org/abs/2409.13598,seed_verified,2026-06-25
remoteclip,RemoteCLIP,Vision-language / MLLM,VLM_and_MLLM,optical; text,CLIP/VLM,Image-text remote-sensing pairs; optical RS images plus captions/text.,CLIP-style contrastive vision-language model.,"Image-text retrieval, zero-shot scene classification, caption-aligned RS search, visual-language transfer.",Training scale varies by dataset; exact token/image count not in registry source reviewed.,partial,Open source / partial.,RS vision-language FM,Not a pure visual EO FM; include if language-capable FMs are in scope.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_specialized,2026-06-25
georsclip,GeoRSCLIP,Vision-language / MLLM,VLM_and_MLLM,text,CLIP/VLM,Remote-sensing imagery plus geospatial text/captions.,CLIP-style geospatial contrastive pretraining.,"Zero-shot classification, image-text retrieval, cross-modal search and representation transfer.",Training scale not reported in registry source reviewed.,partial,Open source / partial.,RS VLM,Good for language-aligned EO retrieval.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_specialized,2026-06-25
skyclip,SkyCLIP,Vision-language / MLLM,VLM_and_MLLM,text,CLIP/VLM,Remote-sensing image-text pairs.,CLIP-style contrastive model.,"Image-text retrieval, zero-shot classification, caption search.",Training scale not reported in registry source reviewed.,partial,Open source / partial.,RS VLM,Registry-listed.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_specialized,2026-06-25
earthgpt,EarthGPT,Vision-language / MLLM,VLM_and_MLLM,text,CLIP/VLM,Remote-sensing images plus language prompts/instructions.,Multimodal large language model for RS/EO.,"Visual question answering, captioning, scene understanding, object/region reasoning, instruction following.",Training scale not reported in registry source reviewed.,partial,Open source / partial.,RS MLLM,Language model rather than visual encoder-only FM.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_specialized,2026-06-25
geochat,GeoChat,Vision-language / MLLM,VLM_and_MLLM,text,MLLM,Remote-sensing imagery plus language dialogue.,Remote-sensing multimodal chat/MLLM.,"VQA, captioning, region grounding, image interpretation, visual reasoning.",Training scale not reported in registry source reviewed.,partial,Open source / partial.,RS MLLM,Useful in EO FM landscape but not always counted as sensor foundation model.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_specialized,2026-06-25
rs-llava,RS-LLaVA,Vision-language / MLLM,VLM_and_MLLM,,MLLM,Remote-sensing images plus instruction data.,LLaVA-style RS multimodal instruction model.,"Captioning, VQA, scene/object reasoning, instruction following.",Training scale not reported in registry source reviewed.,partial,Open source / partial.,RS MLLM,Instruction-tuned VLM.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_specialized,2026-06-25
lhrs-bot,LHRS-Bot,Vision-language / MLLM,VLM_and_MLLM,text,MLLM,Large-scale high-resolution RS images plus text/instructions.,Remote-sensing chatbot/MLLM.,"High-resolution RS VQA, captioning, scene interpretation, object reasoning.",Training scale not reported in registry source reviewed.,partial,Open source / partial.,RS MLLM,High-resolution language interface row.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_specialized,2026-06-25
ringmogpt,RingMoGPT,Vision-language / MLLM,VLM_and_MLLM,text,Transformer; MLLM,Remote-sensing images plus language prompts.,RingMo-family vision encoder connected to GPT/LLM.,"Captioning, VQA, scene interpretation and RS dialogue.",Training scale not reported in registry source reviewed.,partial,Open source / partial.,RS MLLM,RingMo language branch.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_specialized,2026-06-25
skysensegpt,SkySenseGPT,Vision-language / MLLM,VLM_and_MLLM,,CLIP/VLM,SkySense visual representations plus LLM/instruction data.,SkySense-family multimodal language model.,"VQA, captioning, image interpretation and dialogue.",Training scale not reported in registry source reviewed.,partial,Open source / partial.,RS MLLM,SkySense language branch.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_specialized,2026-06-25
dofa-clip,DOFA-CLIP,Vision-language / MLLM,VLM_and_MLLM,text,Transformer; CLIP/VLM,Spectral/EO imagery plus language alignment.,DOFA-style spectral dynamic encoder aligned with CLIP-like text space.,"Zero-shot classification, image-text retrieval, spectral-language transfer.",Training scale not reported in registry source reviewed.,partial,Open source / partial.,RS VLM,Interesting bridge between DOFA and CLIP.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_specialized,2026-06-25
geoground,GeoGround,Vision-language / MLLM,VLM_and_MLLM,,CLIP/VLM,Remote-sensing imagery plus grounding expressions.,Vision-language grounding model.,"Referring-expression grounding, object localization, region-text alignment.",Training scale not reported in registry source reviewed.,partial,Open source / partial.,RS VLM/grounding,"Grounding-specific, not a general sensor FM.",https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_specialized,2026-06-25
rsunivlm,RSUniVLM,Vision-language / MLLM,VLM_and_MLLM,text,CLIP/VLM,Remote-sensing images plus language.,Unified RS vision-language model.,"VQA, captioning, retrieval, grounding/segmentation-style language tasks.",Training scale not reported in registry source reviewed.,partial,Open source / partial.,RS VLM,Registry-listed unified VLM.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_specialized,2026-06-25
reo-vlm,REO-VLM,Vision-language / MLLM,VLM_and_MLLM,text,CLIP/VLM,EO imagery plus language.,EO vision-language model.,"VQA, captioning, retrieval, visual reasoning.",Training scale not reported in registry source reviewed.,partial,Open source / partial.,EO VLM,Registry-listed.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_specialized,2026-06-25
fusar-gpt,FUSAR-GPT,Vision-language / MLLM,VLM_and_MLLM,SAR; text,MLLM,SAR imagery plus language.,SAR-specialized GPT/MLLM architecture.,"SAR interpretation, captioning, VQA, target/scene reasoning.",Training scale not reported in registry source reviewed.,partial,Open source / partial.,SAR MLLM,Include in SAR language-capable appendix.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_specialized,2026-06-25
sarclip,SARCLIP,Vision-language / MLLM,VLM_and_MLLM,SAR; text,CLIP/VLM,SAR imagery plus text.,CLIP-style contrastive SAR-language model.,"SAR image-text retrieval, zero-shot SAR classification, semantic SAR search.",Training scale not reported in registry source reviewed.,partial,Open source / partial.,SAR VLM,Registry-listed.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_specialized,2026-06-25
earthdial,EarthDial,Vision-language / MLLM,VLM_and_MLLM,text,MLLM,EO imagery plus dialogue/instruction data.,Dialogue-oriented EO MLLM.,"Remote-sensing dialogue, VQA, captioning, interpretation.",Training scale not reported in registry source reviewed.,partial,Open source / partial.,EO MLLM,Registry-listed.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_specialized,2026-06-25
teochat,TEOChat,Vision-language / MLLM,VLM_and_MLLM,text,MLLM,EO imagery plus language.,Chat-oriented EO multimodal model.,"VQA, captioning, dialogue, scene interpretation.",Training scale not reported in registry source reviewed.,partial,Open source / partial.,EO MLLM,Registry-listed.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_specialized,2026-06-25
lisat,LISAt,Vision-language / MLLM,VLM_and_MLLM,text,CLIP/VLM,Remote-sensing imagery plus language/segmentation prompts.,Language-instructed segmentation model.,"Referring segmentation, semantic segmentation with text prompts, region grounding.",Training scale not reported in registry source reviewed.,partial,Open source / partial.,RS segmentation VLM,More segmentation model than universal FM.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_specialized,2026-06-25
rsgpt,RSGPT,Vision-language / MLLM,VLM_and_MLLM,text,MLLM,Remote-sensing imagery plus text/instructions.,GPT-style RS multimodal model.,"Captioning, VQA, scene interpretation, visual reasoning.",Training scale not reported in registry source reviewed.,partial,Open source / partial.,RS MLLM,Registry-listed.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_specialized,2026-06-25
geopix,GeoPix,Vision-language / MLLM,VLM_and_MLLM,text,CLIP/VLM,Geospatial imagery plus language/pixel tasks.,Vision-language/pixel model for geospatial imagery.,"Grounded captioning, VQA, segmentation/pixel reasoning depending on version.",Training scale not reported in registry source reviewed.,partial,Open source / partial.,Geo VLM,Newer registry-listed row.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_specialized,2026-06-25
